2026-01-15T19:46:54.788 INFO [Connected]
2026-01-15T19:46:55.197 INFO Device Reached.
2026-01-15T19:46:55.202 INFO Server Started
2026-01-16T12:44:42.241 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:44:42.241', 'version': '1.0.0'}
2026-01-16T12:44:43.254 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:44:43.254', 'version': '1.0.0'}
2026-01-16T12:44:44.267 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:44:44.267', 'version': '1.0.0'}
2026-01-16T12:44:45.227 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:44:45.227', 'version': '1.0.0'}
2026-01-16T12:44:46.240 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:44:46.240', 'version': '1.0.0'}
2026-01-16T12:44:47.248 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:44:47.248', 'version': '1.0.0'}
2026-01-16T12:44:48.209 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:44:48.208', 'version': '1.0.0'}
2026-01-16T12:44:49.214 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:44:49.214', 'version': '1.0.0'}
2026-01-16T12:44:50.232 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:44:50.232', 'version': '1.0.0'}
2026-01-16T12:44:51.258 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:44:51.258', 'version': '1.0.0'}
2026-01-16T12:44:52.209 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:44:52.208', 'version': '1.0.0'}
2026-01-16T12:44:53.216 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:44:53.216', 'version': '1.0.0'}
2026-01-16T12:44:54.232 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:44:54.232', 'version': '1.0.0'}
2026-01-16T12:44:55.256 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:44:55.256', 'version': '1.0.0'}
2026-01-16T12:44:56.211 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:44:56.211', 'version': '1.0.0'}
2026-01-16T12:44:57.221 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:44:57.221', 'version': '1.0.0'}
2026-01-16T12:44:58.245 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:44:58.245', 'version': '1.0.0'}
2026-01-16T12:44:59.206 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:44:59.206', 'version': '1.0.0'}
2026-01-16T12:45:00.219 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:00.218', 'version': '1.0.0'}
2026-01-16T12:45:01.233 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:01.233', 'version': '1.0.0'}
2026-01-16T12:45:02.213 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:02.213', 'version': '1.0.0'}
2026-01-16T12:45:03.239 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:03.238', 'version': '1.0.0'}
2026-01-16T12:45:04.252 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:04.252', 'version': '1.0.0'}
2026-01-16T12:45:05.264 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:05.264', 'version': '1.0.0'}
2026-01-16T12:45:06.216 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:06.216', 'version': '1.0.0'}
2026-01-16T12:45:07.243 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:07.243', 'version': '1.0.0'}
2026-01-16T12:45:08.206 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:08.206', 'version': '1.0.0'}
2026-01-16T12:45:09.216 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:09.216', 'version': '1.0.0'}
2026-01-16T12:45:10.231 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:10.231', 'version': '1.0.0'}
2026-01-16T12:45:11.259 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:11.259', 'version': '1.0.0'}
2026-01-16T12:45:12.228 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:12.228', 'version': '1.0.0'}
2026-01-16T12:45:13.240 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:13.240', 'version': '1.0.0'}
2026-01-16T12:45:14.250 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:14.250', 'version': '1.0.0'}
2026-01-16T12:45:15.264 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:15.264', 'version': '1.0.0'}
2026-01-16T12:45:16.227 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:16.227', 'version': '1.0.0'}
2026-01-16T12:45:17.229 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:17.228', 'version': '1.0.0'}
2026-01-16T12:45:18.255 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:18.255', 'version': '1.0.0'}
2026-01-16T12:45:19.265 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:19.265', 'version': '1.0.0'}
2026-01-16T12:45:20.214 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:20.214', 'version': '1.0.0'}
2026-01-16T12:45:21.242 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:21.242', 'version': '1.0.0'}
2026-01-16T12:45:22.251 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:22.251', 'version': '1.0.0'}
2026-01-16T12:45:23.260 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:23.260', 'version': '1.0.0'}
2026-01-16T12:45:24.225 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:24.225', 'version': '1.0.0'}
2026-01-16T12:45:25.237 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:25.237', 'version': '1.0.0'}
2026-01-16T12:45:26.250 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:26.250', 'version': '1.0.0'}
2026-01-16T12:45:27.263 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:27.263', 'version': '1.0.0'}
2026-01-16T12:45:28.232 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:28.232', 'version': '1.0.0'}
2026-01-16T12:45:29.209 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:29.209', 'version': '1.0.0'}
2026-01-16T12:45:30.220 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:30.220', 'version': '1.0.0'}
2026-01-16T12:45:31.242 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:31.242', 'version': '1.0.0'}
2026-01-16T12:45:32.250 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:32.250', 'version': '1.0.0'}
2026-01-16T12:45:33.264 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:33.264', 'version': '1.0.0'}
2026-01-16T12:45:34.227 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:34.227', 'version': '1.0.0'}
2026-01-16T12:45:35.237 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:45:35.237', 'version': '1.0.0'}
